,0,1,2,3
0,2008,1,flo rida feat. t-pain,low
1,2008,2,leona lewis,bleeding love
2,2008,3,alicia keys,no one
3,2008,4,lil wayne feat. static major,lollipop
4,2008,5,timbaland feat. onerepublic,apologize
5,2008,6,jordin sparks feat. chris brown,no air
6,2008,7,sara bareilles,love song
7,2008,8,usher feat. young jeezy,love in this club
8,2008,9,chris brown,with you
9,2008,10,chris brown,forever
10,2008,11,ray j and yung berg,sexy can i
11,2008,12,rihanna,take a bow
12,2008,13,coldplay,viva la vida
13,2008,14,katy perry,i kissed a girl
14,2008,15,t.i.,whatever you like
15,2008,16,rihanna,disturbia
16,2008,17,rihanna,don't stop the music
17,2008,18,natasha bedingfield,pocketful of sunshine
18,2008,19,chris brown feat. t-pain,kiss kiss
19,2008,20,ne-yo,closer
20,2008,21,colbie caillat,bubbly
21,2008,22,mariah carey,touch my body
22,2008,23,madonna feat. justin timberlake,4 minutes
23,2008,24,pink,so what
24,2008,25,finger eleven,paralyzer
25,2008,26,fergie,clumsy
26,2008,27,jason mraz,i'm yours
27,2008,28,jesse mccartney,leavin'
28,2008,29,kardinal offishall feat. akon,dangerous
29,2008,30,jordin sparks,tattoo
30,2008,31,miley cyrus,see you again
31,2008,32,metro station,shake it
32,2008,33,onerepublic,stop and stare
33,2008,34,sean kingston,take you there
34,2008,35,m.i.a.,paper planes
35,2008,36,katy perry,hot n cold
36,2008,37,t.i. feat. rihanna,live your life
37,2008,38,plies feat. ne-yo,bust it baby part 2
38,2008,39,estelle feat. kanye west,american boy
39,2008,40,lil wayne feat. t-pain,got money
40,2008,41,taylor swift,our song
41,2008,42,danity kane,damaged
42,2008,43,lil wayne,a milli
43,2008,44,buckcherry,sorry
44,2008,45,webbie feat. lil' phat and lil' boosie,independent
45,2008,46,t-pain feat. lil wayne,can't believe it
46,2008,47,alicia keys,like you'll never see me again
47,2008,48,taylor swift,teardrops on my guitar
48,2008,49,pussycat dolls,when i grow up
49,2008,50,snoop dogg,sensual seduction
50,2008,51,colby o'donis feat. akon,what you got
51,2008,52,3 doors down,it's not my time
52,2008,53,leona lewis,better in time
53,2008,54,soulja boy tell'em,crank that (soulja boy)
54,2008,55,linkin park,shadow of the day
55,2008,56,"wyclef jean feat. akon, lil wayne and niia",sweetest girl (dollar bill)
56,2008,57,ne-yo,miss independent
57,2008,58,secondhand serenade,fall for you
58,2008,59,flo rida feat. will.i.am,in the ayer
59,2008,60,john mayer,say
60,2008,61,jordin sparks,one step at a time
61,2008,62,rihanna feat. ne-yo,hate that i love you
62,2008,63,lupe fiasco feat. matthew santos,superstar
63,2008,64,j. holiday,suffocate
64,2008,65,kevin rudolf feat. lil wayne,let it rock
65,2008,66,david banner feat. chris brown,get like me
66,2008,67,colbie caillat,realize
67,2008,68,young jeezy feat. kanye west,put on
68,2008,69,david cook,the time of my life
